augmented_data_backwards/IMG/center_2026_04_09_12_15_25_118.jpg,-0.3490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_186.jpg,-0.3490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_186_aug.jpg,-0.3490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_254.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_324.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_392.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_461.jpg,0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_530.jpg,0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_530_aug.jpg,0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_601.jpg,0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_670.jpg,0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_739.jpg,0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_808.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_808_aug.jpg,0.056034399970531945
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_876.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_876_aug.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_25_945.jpg,0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_016.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_086.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_156.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_156_aug.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_223.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_292.jpg,-0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_360.jpg,-0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_427.jpg,-0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_497.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_497_aug.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_564.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_635.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_704.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_773.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_773_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_841.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_910.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_26_979.jpg,0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_046.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_113.jpg,0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_182.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_252.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_321.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_321_aug.jpg,-0.011970166669580022
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_391.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_459.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_459_aug.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_528.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_594.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_662.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_731.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_800.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_867.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_936.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_27_936_aug.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_003.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_071.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_071_aug.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_139.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_207.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_207_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_275.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_344.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_344_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_412.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_412_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_480.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_548.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_614.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_682.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_752.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_821.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_891.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_891_aug.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_28_960.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_028.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_097.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_097_aug.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_166.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_166_aug.jpg,0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_235.jpg,-0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_304.jpg,-0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_374.jpg,-0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_444.jpg,-0.1037736
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_512.jpg,-0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_580.jpg,-0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_648.jpg,-0.1603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_718.jpg,-0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_718_aug.jpg,-0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_786.jpg,-0.0754717
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_854.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_923.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_923_aug.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_990.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_29_990_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_059.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_059_aug.jpg,0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_127.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_194.jpg,-0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_263.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_331.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_399.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_468.jpg,-0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_468_aug.jpg,-0.1698113
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_537.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_605.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_605_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_672.jpg,-0.1320755
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_738.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_738_aug.jpg,-0.23637140042338786
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_806.jpg,-0.3113208
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_806_aug.jpg,-0.3113208
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_876.jpg,-0.3773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_30_944.jpg,-0.4150943
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_012.jpg,-0.4433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_080.jpg,-0.4433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_148.jpg,-0.3396226
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_215.jpg,-0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_215_aug.jpg,-0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_284.jpg,-0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_284_aug.jpg,-0.254717
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_354.jpg,-0.3018868
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_421.jpg,-0.1981132
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_489.jpg,-0.1226415
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_559.jpg,-0.1509434
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_559_aug.jpg,-0.14402863866477802
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_626.jpg,-0.245283
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_696.jpg,-0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_765.jpg,-0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_765_aug.jpg,-0.1792453
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_835.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_902.jpg,-0.2924528
augmented_data_backwards/IMG/center_2026_04_09_12_15_31_970.jpg,-0.3018868
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_040.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_040_aug.jpg,-0.2264151
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_112.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_175.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_243.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_313.jpg,-0.2169811
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_383.jpg,-0.1886793
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_452.jpg,-0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_452_aug.jpg,-0.1415094
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_518.jpg,-0.09433963
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_587.jpg,-0.08490566
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_655.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_724.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_795.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_795_aug.jpg,-0.013838959271322476
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_864.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_864_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_32_934.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_000.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_070.jpg,-0.05660377
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_139.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_206.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_206_aug.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_273.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_340.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_407.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_407_aug.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_475.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_545.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_545_aug.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_613.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_681.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_681_aug.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_750.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_820.jpg,-0.06603774
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_820_aug.jpg,-0.029733193222274842
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_891.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_33_958.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_028.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_098.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_168.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_238.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_307.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_374.jpg,-0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_442.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_514.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_584.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_654.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_654_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_724.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_796.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_863.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_933.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_34_933_aug.jpg,0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_001.jpg,0.01886792
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_068.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_136.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_136_aug.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_206.jpg,-0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_206_aug.jpg,-0.02489660520497069
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_275.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_342.jpg,-0.03773585
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_410.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_482.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_554.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_624.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_690.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_690_aug.jpg,0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_760.jpg,-0.04716982
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_830.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_899.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_35_967.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_036.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_106.jpg,0.0
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_177.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_244.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_315.jpg,0.009433962
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_384.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_454.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_523.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_592.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_662.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_729.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_796.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_863.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_863_aug.jpg,-0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_36_933.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_003.jpg,0.02830189
augmented_data_backwards/IMG/center_2026_04_09_12_15_37_003_aug.jpg,0.04702102866132956
